stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,7.44795,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,45,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.8557,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.48,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,0.48264,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-0.003,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.0055,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.2,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.171,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.03,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.0248,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.53,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.31917,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.21,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.1598,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,1.37,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.29468,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.08,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0582,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.61045,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.60995,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.60597,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.60538,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.42573,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.85552,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.84033,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.81001,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.80544,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.6965,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,7.44795,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,7.43974,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,7.38468,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,7.36568,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,6.72314,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,13.8213,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,13.49207,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,13.17704,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,12.95954,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,11.08158,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,4,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,5,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,2,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,1,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,2,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,8,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,2.3551,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.5463,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.78610003,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.8557,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:21,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,108959817930,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,107516300000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,112168000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,27,count,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,94036000000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.1587,pct,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,114954831890,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,106178615430,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
AAPL,Apple Inc.,US,AAPL,resolved,Apple概念,https://hk.finance.yahoo.com/quote/AAPL/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,125959800000,revenue,USD,success,,2026-05-20 11:45:12,2026-08-01 20:31:22,2026-08-01 20:27:37
