stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.21,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.052199997,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,4.24777,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,4.24283,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,4.25802,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,4.26044,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,4.26147,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,4.62403,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,4.55178,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,4.56609,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,4.56939,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,4.57189,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,16.85079,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,16.80082,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,16.64591,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,16.65616,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,16.64616,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,19.35454,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,19.31938,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,18.83292,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,18.82898,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,18.83504,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,10,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,6,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,16,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,17,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,10,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,11,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,7,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,7,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,19,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,20,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,1,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,19,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,18,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,9,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,9,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.16379999,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.1196,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2354,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1486,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
MSFT,Microsoft Corporation,US,MSFT,resolved,Microsoft概念,https://hk.finance.yahoo.com/quote/MSFT/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:14,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,11276670210,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,11096000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,11640000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,37,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,7685000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.4674,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,12348734610,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,10993000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,14000000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,36,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,9246000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.33560002,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,49264928690,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,46077000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,52308800000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,42,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,34639000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.42220002,pct,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,USD,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,74951935850,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,57495000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,101831000000,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,46,count,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
AMD,Advanced Micro Devices,US,AMD,resolved,AMD概念,https://hk.finance.yahoo.com/quote/AMD/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,49264928690,revenue,USD,success,,2026-04-30 12:57:44,2026-05-11 21:08:16,2026-05-11 21:04:29
