stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,184.58871,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,169.2571,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,90.08682,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,4,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,USD,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,3,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,5,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,USD,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,5,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,USD,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,5,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,USD,,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,115.8416,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2092,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,34.1894,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2204,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,21.2094,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2365,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,2.0791001,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1822,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
SNDK,Sandisk Corp,US,SNDK,resolved,SanDisk概念,https://hk.finance.yahoo.com/quote/SNDK/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:29,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,9667469820,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,9520545620,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,10535000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,28,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,10365000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,-0.0673,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,10034470680,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,9647000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,11155000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,27,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,11270000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,-0.1096,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,42562421410,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,42097000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,44541000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,32,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,44141000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,-0.0358,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,43756245270,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,39532000000,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,48619642850,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,32,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,42562421410,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.027999999,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,USD,revenue,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,2.22396,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,2.15,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,2.52,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,2.77,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,30,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,-0.19709998,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,2.37382,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,2.05,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.76,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,3.0,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,29,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.2087,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,10.7981,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,10.41,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,11.79,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,12.03,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,34,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,-0.1024,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,USD,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,11.00662,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,9.24,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,13.03491,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,10.7981,eps,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,34,count,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
QCOM,Qualcomm Inc.,US,QCOM,resolved,Qualcomm概念,https://hk.finance.yahoo.com/quote/QCOM/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.019299999,pct,USD,success,,2026-05-20 11:45:12,2026-07-11 08:05:30,2026-07-11 08:02:23
