stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,5.49,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,14,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.9276,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,13.14231,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,9.64,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,14.7324,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,7.34,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,14,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.79050004,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,38.18989,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,31.81,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,40.41908,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,24.71,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,32,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.5455,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,51.6893,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,37.43,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,59.10128,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,38.18989,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,33,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.35349998,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,5.49,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,5.37491,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.12,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.0214,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,7.34,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,7.54521,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,-0.21,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,-0.0272,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,7.15,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,6.621,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,0.53,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,0.0799,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,7.58,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,6.94813,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,0.63,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.090900004,pct,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,10.58262,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,10.58262,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,8.5217,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,8.29963,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,8.29963,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,13.14231,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,13.14231,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,9.74017,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,9.68103,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,9.68186,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,38.18989,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,38.02898,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,37.88895,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,31.61984,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,31.4,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,51.6893,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,51.42462,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,50.38448,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,41.82559,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,40.92267,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,EUR,eps,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,12,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,11,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,EUR,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,12,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,11,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,EUR,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,28,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,EUR,,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,28,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
ASML,ASML Holding N.V.,US,ASML,resolved,ASML概念,https://hk.finance.yahoo.com/quote/ASML/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,USD,success,,2026-05-20 11:45:12,2026-08-31 23:21:26,2026-08-31 23:17:38
